Current Version :,v3.16.04.03,,,,,,,,,,v3.16.04,,,,,,
Latest Version :,v4.11.00,.03,Validation Check :,,TRUE,,,,,,v4.11,,SHEET'S DISCORD CHANNEL,,,Note : Audacious has made a Consolidated ROI sheet which is now included but not active. Read all the instructions in the Consolidated ROI sheet to use it if you want to,
,,,,,,,,,,,,,,,,,
Base Copy Sheet URL,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Labs that are higher priority than the paths,
Preview of missed changes: v3.16.04.03 vs. v4.11.00,,,,,,,Path change,Overlay change,,,,,,,,,
Loading...,,,,,,,,,,,,,,,,The labs listed on the paths are not the only one you should focus. Some labs will have a great value but can't be calculated in those paths. Please also check the following read-only Lab Tier List :,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,LAB TIER LIST,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,Path change,Overlay change,,,,,,,,,
v3.16.04.03,misc: Sync will specify which UWs to upgrade,,,,,,FALSE,FALSE,,,,,,,,,
v3.16.04.02,fix: GT/BH Dura shows if you don't have both for sync. Hiding formula streamlined,,,,,,TRUE,FALSE,,,,,,,,,
v3.16.04.01,fix: Dura sync is removed if pBH,,,,,,TRUE,FALSE,,,,,,,,,
v3.16.04.00,feat: GT | BH Durations kept synced set-up for stones,,,,,,TRUE,FALSE,,,,,,,,,
v3.16.03.05,misc: eEcon substats bold the highest %,,,,,,FALSE,FALSE,,,,,,,,,
v3.16.03.04,fix: Dabs is calculated correctly,,,,,,TRUE,FALSE,,,,,,,,,
v3.16.03.03,fix: eHP Validation error. Wall/PKG are toggleable in eHP Path,,,,,,TRUE,FALSE,,,,,,,,,
v3.16.03.02,misc: Added Golden Bots total stats in eEcon,,,,,,FALSE,FALSE,,,,,F.A.Q.,,,eHP (& eRegen) Paths,
v3.16.03.01,fix: Chrono Field Reduction isn't an insane boost,,,,,,FALSE,FALSE,,,,,,,,,
v3.16.03.00,feat: New relics added,,,,,,FALSE,TRUE,,,,,Why there is some crossed lines in Master Sheet ?,"Crossed lines means those values are not changing anything in the different paths of that sheet.
It does not mean at all that it's not relevant lab to do, jsut that filling them won't change anything in the paths.",,Those two paths are relatively precise and are not made making wild assumptions. You can follow and trust those paths easily. Few exceptions still :,
v3.16.02.03,fix: SL Angle is shown,,,,,,TRUE,FALSE,,,,,,,,,
v3.16.02.02,misc: UW upgrades are now +1 compared to Master Sheet level,,,,,,FALSE,FALSE,,,,,,,,CF Lab,assume you have full CF uptime
v3.16.02.01,fix: SL issue causing DIV/0 on path,,,,,,FALSE,FALSE,,,,,How to move my data to the next version ?,"1 - Create a new copy of the base sheet
2 - Copy the MasterSheet/Relics/Vault/Module Presets from old to new
3 - Update underlined values on paths (those values are not from Master Sheets) and checkboxes",,Chain Thunder,"Pick the maximum CL damage you think you do. On my sheet, I keep it at 1%"
v3.16.02.00,feat: Bot dropdown like UWs,,,,,,FALSE,FALSE,,,,,,,,,
v3.16.01.02,fix: v3.16.01.00 SL+ ROI only issue,,,,,,FALSE,FALSE,,,,,,,,,
v3.16.01.01,fix: Free UPS+ knows how to stop now,,,,,,FALSE,FALSE,,,,,How to use the paths ?,"Fill your master sheet with :
- Your lab levels (striked lines are not necessary)
- Your WS / WS+ levels
- Your cards levels
- Your module details
- Your Relics / Themes & Songs / Vault
- All underlined cells or checkboxes in paths",,eDamage (& eDamage-UW) Paths,
v3.16.01.00,fix: SL+ wrong calculation (wasn't using range only dpm),,,,,,TRUE,FALSE,,,,,,,,,
v3.16.00.01,"fix: SM no longer required for UW Crit Mastery, SL+ cost is shown",,,,,,TRUE,FALSE,,,,,,,,"Those paths SHOULD NOT BE TRUSTED BLINDLY. Few things are really hard to compute, such as damage areas, attack speed and more. Here is a list of things to keep in mind :",
v3.16.00.00,feat: UW+ on damage,,,,,,TRUE,FALSE,,,,,,,,,
v3.15.00.05,fix: BHDig calculations in Econ Coins,,,,,,FALSE,FALSE,,,,,,,,Attack Speed,"uses a custom non precise formula to transfrom AS into Bullet per second. It SHOULD be close enough, but it does not reflect the actual value from the game. This value affect Attack Speed labs and CL damage"
v3.15.00.04,fix: Updated eHP/WS+ Simulations. Fixed Recovery + point unlock cost,,,,,,TRUE,FALSE,,,,,,,,,
v3.15.00.03,misc: Ordered UW in game's order,,,,,,FALSE,TRUE,,,,,"I have an error somewhere on the sheet, what to do","First please check you didn't made any mistake. You should not remvove any card level (leave it at 1 if not owned), make sure you didn't removed a value somewhere, or inputed any wrong data (Damage level 140 for example)",,,
v3.15.00.02,fix: UW Sync path,,,,,,TRUE,FALSE,,,,,,,,Max Rend Mult,Consider all your hit are at maxium rend multiplier; which is not
v3.15.00.01,fix: Global Cooldown calculations,,,,,,TRUE,FALSE,,,,,,,,,
v3.15.00.00,"feat: Econ UI rework, WS added for BHD",,,,,,TRUE,TRUE,,,,,,,,Shock Multiplier,"Consider all hits are at max shock multiplier. You might get there, but it depends on your attack speed mostly and other stats"
v3.14.02.03,misc: CURVES,,,,,,FALSE,FALSE,,,,,,"If you have a GSheet error, please ask in the Discord channel and provide some screenshots / error message you have.
If you found an issue, same thing -> Let me or people know in that Discord Channel.",,,
v3.14.02.02,fix: BHD Bis,,,,,,TRUE,FALSE,,,,,,,,SM Damage,I cannot determine how the Damage heatup and Area will affect your damage; it's up to you to fill those with the value you think will be correct.
v3.14.02.01,fix: BHD calculation error,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.02.00,feat: New Relics added,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.01.09,"fix: FreeUps+ Coin displayed was incorrect, Thanks Kushana",,,,,,FALSE,FALSE,,,,,Who are the coolest guys here ?,"A lot of people helped me creating that sheet. Those heroes are often on the Discord Channel. Here is few names :
1410c, Andy, Ä4Ð¯K3Ð˜5TÃ˜Ð˜3, Audacious, Keizhac, QuietFanta, IGotSlain, zAlpha, Nykola, Phil, Shiriru94, Solaaar and probably few others. NOT ALL HEROES WEAR CAPES


Boromir (he threatened me to put his name here ðŸ¤)",,eEcon (& eEcon-UW) Paths,
v3.14.01.08,misc: Removed WS+ Unlocker hidden sheet (eEcon ui change),,,,,,FALSE,TRUE,,,,,,,,,
v3.14.01.07,misc: WS+ on Master Sheet enhancement (don't override the M column),,,,,,FALSE,TRUE,,,,,,,,"Those paths SHOULD NOT BE TRUSTED BLINDLY. Few things are really hard to compute, such as damage areas, attack speed and more. Here is a list of things to keep in mind :",
v3.14.01.06,fix: Coin+ update related free up issue,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.01.05,fix: Last coin+ update broke BHD in eEcon WS+,,,,,,FALSE,FALSE,,,,,,,,DW Coins,assumes each waves is 4s duration. So if 3 waves it's like if its bonus is on for 12 seconds
v3.14.01.04,perf: Optimized all Damage formulas (didn't saw any change tho),,,,,,FALSE,FALSE,,,,,,,,,
v3.14.01.03,fix: Coin+ max level,,,,,,FALSE,FALSE,,,,,Have you created all this by yourself ?,"No; a lot of pretty styling were from 1410c's and Andy's sheet.

There was a base eHP sheet existing but not updated since a very long time. Every path is based on that initial sheet.

QuietFanta has also joined me and is also doing an amazing work !",,General,"It's an average calculation, and it does not calculate the sync bonus"
v3.14.01.02,Seperate ROI's if matching for eHP,,,,,,FALSE,FALSE,,,,,,,,BH Coin,Comes with a user-guess percentage
v3.14.01.01,fix: Coin Mastery Update (who knew ?),,,,,,FALSE,FALSE,,,,,,,,Golden Bot,"The calculation does not consider Sync with UWs, so the actual gain would be better than the one displayed in ROI in case of Sync."
v3.14.01.00,feat: Coin Mastery,,,,,,TRUE,TRUE,,,,,,,,,
v3.14.00.07,"perf: ""eValues after update"" formula update",,,,,,FALSE,FALSE,,,,,,,,,
v3.14.00.06,fix: eDMG div/0 and eHP WS+ ref,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.00.05,Wall+ and Packages+ get a level for simulations,,,,,,TRUE,FALSE,,,,,,,,,
v3.14.00.04,Chain Thunder calculates right,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.00.03,fix: Links for GComp and PKG% in eDMG,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.00.02,fix: links for AD and DC,,,,,,FALSE,FALSE,,,,,,,,,
v3.14.00.01,fix: the RoI for Wall Regen and SPB. & the eRegen link in Con. RoI,,,,,,TRUE,FALSE,,,,,,,,,
v3.14.00.00,"feat: eHP UI updated,Targeting levels for Labs and WS+ is set-up for eHP",,,,,,TRUE,TRUE,,,,,,,,,
v3.13.03.02,fix: eEcon Sync BH path issue,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.03.01,AVG hits for Shock Max now knows if you have DC or not,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.03.00,New Relics & new Relics Colors,,,,,,FALSE,TRUE,,,,,,,,,
v3.13.02.17,eDMG Cards+ value reflect Lab levels,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.16,eDMG cannon modifier now points to MS or Tourney for different values,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.15,WS Plus discounts added for eHP and eEcon,,,,,,TRUE,FALSE,,,,,,,,,
v3.13.02.14,"#REF! fixed in eEcon UW
- Again",,,,,,TRUE,FALSE,,,,,,,,,
v3.13.02.13,"Microfixes in display Econ UW (price)
Updated Econ UW BH to use named ranges",,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.12,Rounded to 3 modules main stat,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.11,Added DPM vault calculations,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.10,"Shock Chance Value knows if you have DC or not now
Same for Avg hits required to reach max Shock Multiplier
Removed all Gsheet Validation on subsheet (perf should be better)",,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.09,BH referenced correctly in UW Sync cost,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.08,CCM Damage Coin Path wrong ROI,,,,,,TRUE,FALSE,,,,,,,,,
v3.13.02.07,GT Cooldown fixed for MVN in Substat Planner,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.06,GT Golden Combo prices now shown,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.05,Econ substat planner bolds the largest % similar to eDMG,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.04,Color fixed for CD Sync,,,,,,FALSE,FALSE,,,,,,,,,
v3.13.02.03,Fixes to account for GT Golden Combo,,,,,,TRUE,FALSE,,,,,,,,,
v3.13.02.02,Fixed ST Mastery on eDamage Coin,,,,,,TRUE,FALSE,,,,,,,,,
v3.13.02.01,"eEcon Simulation formulas updated to LET
eEcon UW had fixes made to account for GT Golden Combo",,,,,,TRUE,FALSE,,,,,,,,,
v3.13.02.00,"Tourney Toggle for eDamage
Modules Preset Defense renamed to Defense %",,,,,,FALSE,FALSE,,,,,,,,,
v3.13.01.00,Ult Crit Card works with Attack Speed + correctly now,,,,,,TRUE,FALSE,,,,,,,,,
v3.13.00.01,GT+ Included in eEcon path [missing column],,,,,,FALSE,FALSE,,,,,,,,,
v3.13.00.00,"GT+ Included in eEcon path
Added Vault CC into calculation
Added missing Vault Damage modifier",,,,,,TRUE,FALSE,,,,,,,,,
v3.12.00.02,CF+ path was missing UWCritCard calculation,,,,,,TRUE,FALSE,,,,,,,,,
v3.12.00.01,DPM is hidden if WS level is 0,,,,,,TRUE,FALSE,,,,,,,,,
v3.12.00.00,Added Modules Preset,,,,,,FALSE,TRUE,,,,,,,,,
v3.11.04.00,Fixed CC Mastery in Coin Path,,,,,,TRUE,FALSE,,,,,,,,,
v3.11.03.02,Fixed UW Sync,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.03.01,Reduced impact of the div/0 error for eEcon UW,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.03.00,Fixed negative RoI for CC Mastery,,,,,,TRUE,FALSE,,,,,,,,,
v3.11.02.00,Fixed Recovery Package Chance formula for eEcon,,,,,,TRUE,FALSE,,,,,,,,,
v3.11.01.02,New Relics,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.01.01,Fixed a few WS unlock references,,,,,,FALSE,TRUE,,,,,,,,,
v3.11.01.00,Added Themes & Songs page,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.13,Another Dabs fix *sigh*,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.12,Fixed Perk Dabs for Dabs+ ROI,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.11,Master Sheet WS unlocks added (Rend & Wall are bound to this),,,,,,FALSE,TRUE,,,,,,,,,
v3.11.00.10,"Fixed Validation Check for Chain Thunder (hide ROI if null)
Added ST (if ST+) into UW Lab only",,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.09,Econ UW Formula were updated (Only cleaned and easier to read),,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.08,"Fixed Econ's PKG%
Econ WS+ too many instances of Coins +
eDMG SLM is now factored. SPB and ITO are factored only if checked for use
eHP WS+ now factors perk dabs if you're using them or not",,,,,,TRUE,FALSE,,,,,,,,,
v3.11.00.07,Consolidated names updated to match some WS+ changes,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.06,Fixed eEcon UW Sync calculation error,,,,,,TRUE,FALSE,,,,,,,,,
v3.11.00.05,Fixed SL Bullet path mistake,,,,,,TRUE,FALSE,,,,,,,,,
v3.11.00.04,Validation Check for debugging purpose,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.03,Mastery Coin Path now have levels selectable like Lab Path,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.02,Conditional formatting fixed for WS+,,,,,,FALSE,FALSE,,,,,,,,,
v3.11.00.01,Econ Substat Planner fixed for CPK,,,,,,FALSE,FALSE,,,,,,,,,
